"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Referenser","Referenser.R1","Referenser.R1","","","",0,1,"","","","string {[]} {[]}
","Source attribute: R1; type could not be resolved from source model","Arkitektur och regelverk","","","","","","","","","",,,,,"",,,,"Referenser.R1",0,1,"",""
"Referenser","Referenser.R2","Referenser.R2","","","",0,1,"","","","string {[]} {[]}
","Source attribute: R2; type could not be resolved from source model","Nationell Informationsstruktur 2021:1","","","","","","","","","",,,,,"",,,,"Referenser.R2",0,1,"",""
"Referensintervall","Referensintervall","Referensintervall","","","",0,*,"","","","null {[]} {[]}
","Referensintervall","Det intervall som värden för ett fysiologiskt mätvärde hos  en referenspopulation   med e  n   given sannolikhet  ligger inom för den givna typen av analys med den givna metoden.

Referensintervallet utgör en bas för jämförelse (en referensram) för att tolka ett analysresultat för en viss patient.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referensintervall","Referensintervall.liggerTillGrundFor","Referensintervall.liggerTillGrundFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referenspopulation {[]} {[]}
","Source attribute: ligger till grund för","Source attribute: ligger till grund för","","","","","","","","","",,,,,"",,,,"Referensintervall.liggerTillGrundFor",0,1,"",""
"Referensintervall","Referensintervall.gallerFor","Referensintervall.gallerFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: gäller för","Source attribute: gäller för","","","","","","","","","",,,,,"",,,,"Referensintervall.gallerFor",0,1,"",""
"Referensmodell","Referensmodell","Referensmodell","","","",0,*,"","","","null {[]} {[]}
","Referensmodell","Supporting logical model generated from gloo4.xmi (source class: Referensmodell).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referensmodell","Referensmodell.NINationellInformationsstruktur","Referensmodell.NINationellInformationsstruktur","","","",0,1,"","","","string {[]} {[]}
","Source attribute: NI (Nationell Informationsstruktur); type could not be resolved from source model","Source attribute: NI (Nationell Informationsstruktur); type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Referensmodell.NINationellInformationsstruktur",0,1,"",""
"Referensmodell","Referensmodell.RIMSaknas","Referensmodell.RIMSaknas","","","",0,1,"","","","string {[]} {[]}
","Source attribute: RIM saknas; type could not be resolved from source model","Source attribute: RIM saknas; type could not be resolved from source model","","","","","","","","","",,,,,"",,,,"Referensmodell.RIMSaknas",0,1,"",""
"Referenspopulation","Referenspopulation","Referenspopulation","","","",0,*,"","","","null {[]} {[]}
","Referenspopulation","Den grupp man jämför med målpopulationen.

Referenspopulationen måste stämma överens med målpopulationen i fråga om ålder, kön och sådana saker som spelar roll i sammanhanget.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referenspopulation","Referenspopulation.liggerTillGrundFor","Referenspopulation.liggerTillGrundFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Referensintervall {[]} {[]}
","Source attribute: ligger till grund för","Source attribute: ligger till grund för","","","","","","","","","",,,,,"",,,,"Referenspopulation.liggerTillGrundFor",0,1,"",""
"Referenspopulation","Referenspopulation.jamforsMed","Referenspopulation.jamforsMed","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Malpopulation {[]} {[]}
","Source attribute: jämförs med","Source attribute: jämförs med","","","","","","","","","",,,,,"",,,,"Referenspopulation.jamforsMed",0,1,"",""
"Referensvarde","Referensvarde","Referensvarde","","","",0,*,"","","","null {[]} {[]}
","Referensvärde","Ö  verenskommet värde   hos egenskap   mot vilket kan jämföras uppmätta eller observerade värden  .","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Referensvarde","Referensvarde.gallerFor","Referensvarde.gallerFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalysresultat-Observerat-halsotillstand {[]} {[]}
","Source attribute: gäller för","Source attribute: gäller för","","","","","","","","","",,,,,"",,,,"Referensvarde.gallerFor",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Remiss : Dokument (inom hälso- och sjukvård)","Vårdbegäran som utgör beställning av tjänst eller begäran om övertagande av medicinskt ansvar för en patient.

En remiss kan vid utfärdandet ha en tilltänkt remissmottagande enhet eller så kan patienten få möjlighet att på egen hand välja remissmottagande/utförande enhet i efterhand.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.skapar","Remiss-Dokument-inom-halso--och-sjukvard.skapar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remittent-Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: skapar","Source attribute: skapar","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.skapar",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv","Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissmottagande-enhet-Organisation-inom-halso--och-sju {[]} {[]}
","Source attribute: hanteras av","Source attribute: hanteras av","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.hanterasAv",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.avser","Remiss-Dokument-inom-halso--och-sjukvard.avser","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Patient-2 {[]} {[]}
","Source attribute: avser","Source attribute: avser","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.avser",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratorieanalys-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: avser begäran om utförande av en eller flera","Source attribute: avser begäran om utförande av en eller flera","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.avserBegaranOmUtforandeAvEnEllerFlera",0,1,"",""
"Remiss-Dokument-inom-halso--och-sjukvard","Remiss-Dokument-inom-halso--och-sjukvard.kanHa","Remiss-Dokument-inom-halso--och-sjukvard.kanHa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan ha","Source attribute: kan ha","","","","","","","","","",,,,,"",,,,"Remiss-Dokument-inom-halso--och-sjukvard.kanHa",0,1,"",""
"Remiss-Dokument","Remiss-Dokument","Remiss-Dokument","","","",0,*,"","","","null {[]} {[]}
","Remiss : Dokument","Klassen Remiss håller information om den remiss som ligger till grund för svaret.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remiss-Dokument","Remiss-Dokument.remissId","Remiss-Dokument.remissId","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/II {[]} {[]}
","Source attribute: remiss-id","Angivelse av identitetsbeteckning för remissen.

Benämns även RID.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.remissId",1,1,"",""
"Remiss-Dokument","Remiss-Dokument.remisstidpunkt","Remiss-Dokument.remisstidpunkt","","","",1,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/TS {[]} {[]}
","Source attribute: remisstidpunkt","Angivelse av tidpunkt för när en viss remissversion skapades.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.remisstidpunkt",1,1,"",""
"Remiss-Dokument","Remiss-Dokument.versionsnummer","Remiss-Dokument.versionsnummer","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/INT {[]} {[]}
","Source attribute: versionsnummer","Angivelse av löpnummer för remissversion.

Varje ny version av en remiss behåller ursprungligt remiss-id och kan därför refereras av övriga versioner av samma remiss.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.versionsnummer",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.fragestallning","Remiss-Dokument.fragestallning","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: frågeställning","Angivelse av remissens frågeställning.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.fragestallning",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.efterfragadTjanst","Remiss-Dokument.efterfragadTjanst","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/CV-CWE {[]} {[]}
","Source attribute: efterfrågad tjänst","Kod för typ av tjänst som efterfrågas i remissen.

Om kod inte kan anges från nationellt urval kan originalText användas för textalternativ.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.efterfragadTjanst",0,*,"",""
"Remiss-Dokument","Remiss-Dokument.kommentarFranBestallare","Remiss-Dokument.kommentarFranBestallare","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: kommentar från beställare","Kommentar på beställningen av laboratorieundersökningen.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.kommentarFranBestallare",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.medicinskInformation","Remiss-Dokument.medicinskInformation","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/ST {[]} {[]}
","Source attribute: medicinsk information","Medicinsk information som angetts i beställningen relaterad till laboratorieundersökningen.","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.medicinskInformation",0,1,"",""
"Remiss-Dokument","Remiss-Dokument.besvarar","Remiss-Dokument.besvarar","","","",0,*,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument {[]} {[]}
","Source attribute: besvarar","Source attribute: besvarar","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.besvarar",0,*,"",""
"Remiss-Dokument","Remiss-Dokument.harRemittent","Remiss-Dokument.harRemittent","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal-Halso--och-sjukvardsperson {[]} {[]}
","Source attribute: har remittent","Source attribute: har remittent","","","","","","","","","",,,,,"",,,,"Remiss-Dokument.harRemittent",0,1,"",""
"Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju","","","",0,*,"","","","null {[]} {[]}
","Remissmottagande enhet : Organisation (inom hälso- och sjukvård)","Den organisatoriska enhet som utför klinisk bedömning av inkommen remiss samt utför det remissen avser.
[E-remiss]","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju.arEn","Remissmottagande-enhet-Organisation-inom-halso--och-sju.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remissmottagande-enhet-Organisation-inom-halso--och-sju.arEn",0,1,"",""
"Remissmottagande-enhet-Organisation-inom-halso--och-sju","Remissmottagande-enhet-Organisation-inom-halso--och-sju.hanterasAv","Remissmottagande-enhet-Organisation-inom-halso--och-sju.hanterasAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: hanteras av","Source attribute: hanteras av","","","","","","","","","",,,,,"",,,,"Remissmottagande-enhet-Organisation-inom-halso--och-sju.hanterasAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Remissvar : Dokument (inom hälso- och sjukvård)","Det som kommuniceras till remittenten efter att en remiss har bedömts och den remissmottagande enheten har accepterat att hantera det som frågeställningen avser.

Det kan röra sig om ett svar på frågeställning i remissen men också vara en redogörelse för att en eller flera önskade åtgärder har utförts.   
[Projektet e-remiss, ""Remissvar""]","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv","Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Signering-Deltagande-2 {[]} {[]}
","Source attribute: görs av","Source attribute: görs av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.gorsAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.harVisst","Remissvar-Dokument-inom-halso--och-sjukvard.harVisst","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Presentationsformat {[]} {[]}
","Source attribute: har visst","Source attribute: har visst","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.harVisst",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv","Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvarsmottagande-enhet-Organisation-inom-halso--och {[]} {[]}
","Source attribute: är mottagare av","Source attribute: är mottagare av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arMottagareAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv","Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Kopiemottagande-enhet {[]} {[]}
","Source attribute: tar emot kopia av","Source attribute: tar emot kopia av","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.tarEmotKopiaAv",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor","Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Ansvarig-enhet-Organisation-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: ansvarar för","Source attribute: ansvarar för","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.ansvararFor",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.kanHa","Remissvar-Dokument-inom-halso--och-sjukvard.kanHa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: kan ha","Source attribute: kan ha","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.kanHa",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Delsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Slutsvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt2",0,1,"",""
"Remissvar-Dokument-inom-halso--och-sjukvard","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3","Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Laboratoriesvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är ett","Source attribute: är ett","","","","","","","","","",,,,,"",,,,"Remissvar-Dokument-inom-halso--och-sjukvard.arEtt3",0,1,"",""
"Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och","","","",0,*,"","","","null {[]} {[]}
","Remissvarsmottagande enhet : Organisation (inom hälso- och sjukvård)","Den organisatoriska enhet som ett remissvar skickas till.

Är vanligtvis samma organisatoriska enhet som den remitterande enheten.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arMottagareAv","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arMottagareAv","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remissvar-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: är mottagare av","Source attribute: är mottagare av","","","","","","","","","",,,,,"",,,,"Remissvarsmottagande-enhet-Organisation-inom-halso--och.arMottagareAv",0,1,"",""
"Remissvarsmottagande-enhet-Organisation-inom-halso--och","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arEn","Remissvarsmottagande-enhet-Organisation-inom-halso--och.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remissvarsmottagande-enhet-Organisation-inom-halso--och.arEn",0,1,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal","","","",0,*,"","","","null {[]} {[]}
","Remittent : Hälso- och sjukvårdspersonal","Den hälso- och sjukvårdspersonal som i sitt uppdrag för en organisatorisk enhet har fattat beslut om att skicka remiss.

Vissa använder uttrycket ""beställare"" för detta begrepp.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal.skapar","Remittent-Halso--och-sjukvardspersonal.skapar","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remiss-Dokument-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: skapar","Source attribute: skapar","","","","","","","","","",,,,,"",,,,"Remittent-Halso--och-sjukvardspersonal.skapar",0,1,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal.tillhor","Remittent-Halso--och-sjukvardspersonal.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remitterande-enhet-Organisation-inom-halso--och-sjukvar {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Remittent-Halso--och-sjukvardspersonal.tillhor",0,1,"",""
"Remittent-Halso--och-sjukvardspersonal","Remittent-Halso--och-sjukvardspersonal.arEn","Remittent-Halso--och-sjukvardspersonal.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remittent-Halso--och-sjukvardspersonal.arEn",0,1,"",""
"Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar","","","",0,*,"","","","null {[]} {[]}
","Remitterande enhet : Organisation (inom hälso- och sjukvård)","Den organisatoriska enhet som är uppdragsgivare åt remittenten.
[Projekt e-remiss]

Vissa använder uttrycket ""beställande enhet"" för detta begrepp.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.tillhor","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.tillhor","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Remittent-Halso--och-sjukvardspersonal {[]} {[]}
","Source attribute: tillhör","Source attribute: tillhör","","","","","","","","","",,,,,"",,,,"Remitterande-enhet-Organisation-inom-halso--och-sjukvar.tillhor",0,1,"",""
"Remitterande-enhet-Organisation-inom-halso--och-sjukvar","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.arEn","Remitterande-enhet-Organisation-inom-halso--och-sjukvar.arEn","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Organisatorisk-enhet-Organisation-inom-halso--och-sjukv {[]} {[]}
","Source attribute: är en","Source attribute: är en","","","","","","","","","",,,,,"",,,,"Remitterande-enhet-Organisation-inom-halso--och-sjukvar.arEn",0,1,"",""
"Resistens","Resistens","Resistens","","","",0,*,"","","","null {[]} {[]}
","Resistens","I det aktuella provet påvisad mikroorganisms känslighet för relevanta antimikrobiella läkemedel.

Det finns fyra huvudgrupper av mikroorganismer: bakterier, svampar, virus och parasiter.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Resistens","Resistens.faststaller","Resistens.faststaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Resistensbestamning-Aktivitet-inom-halso--och-sjukvard {[]} {[]}
","Source attribute: fastställer","Source attribute: fastställer","","","","","","","","","",,,,,"",,,,"Resistens.faststaller",0,1,"",""
"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","","","",0,*,"","","","null {[]} {[]}
","Resistensbestämning : Aktivitet (inom hälso- och sjukvård)","Bestämning av påvisad mikroorganisms känslighet för relevanta antimikrobiella läkemedel.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.faststaller","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.faststaller","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Resistens {[]} {[]}
","Source attribute: fastställer","Source attribute: fastställer","","","","","","","","","",,,,,"",,,,"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.faststaller",0,1,"",""
"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.kanUtforasPa","Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.kanUtforasPa","","","",0,1,"","","","http://example.org/fhir/xmi-to-fsh/StructureDefinition/Mikroorganism {[]} {[]}
","Source attribute: kan utföras på","Source attribute: kan utföras på","","","","","","","","","",,,,,"",,,,"Resistensbestamning-Aktivitet-inom-halso--och-sjukvard.kanUtforasPa",0,1,"",""
"Revisionshistorik","Revisionshistorik","Revisionshistorik","","","",0,*,"","","","null {[]} {[]}
","Revisionshistorik","Supporting logical model generated from gloo4.xmi (source class: Revisionshistorik).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Revisionshistorik","Revisionshistorik.Version40RC2","Revisionshistorik.Version40RC2","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC2; type could not be resolved from source model","Ny version 4.0 av laboratoriesvarskontrakt som stödjer mikrobiologiska svar. Förarbete av Fredrik Ström och Helena Antonsson.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC2",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40RC5","Revisionshistorik.Version40RC5","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC5; type could not be resolved from source model","Fortsatt arbete där koppling till kodverk har förtydligats. Vissa specifika klasser har bytts ut till generiska kombinationer av analys/analysresultat. Begreppsmodellering och terminologi i enlighet med Socialstyrelsens termbank och Nationella Informationsstruktur.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC5",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40RC6","Revisionshistorik.Version40RC6","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC6; type could not be resolved from source model","Utökade attribut för analysutrustning.
Möjlighet för mottagare att signera enskilda resultat förutom hela svaret
Ändrad kardinalitet på signatur från ansvarig för svar.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC6",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40RC9","Revisionshistorik.Version40RC9","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0 RC9; type could not be resolved from source model","Lagt till coding strength på CV-datatyp (CNE - Coded with No Exceptions och CWE - Coded With Exceptions)","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40RC9",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version40","Revisionshistorik.Version40","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0; type could not be resolved from source model","Ny informationsspecifikation för laboratoriesvar fastställd.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version40",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version401","Revisionshistorik.Version401","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0.1; type could not be resolved from source model","Uppdaterat samtliga urval.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version401",0,1,"",""
"Revisionshistorik","Revisionshistorik.f402","Revisionshistorik.f402","","","",0,1,"","","","string {[]} {[]}
","Source attribute: 4.0.2; type could not be resolved from source model","Uppdaterade tomma fält i beskrivningen av informationsmodellen.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.f402",0,1,"",""
"Revisionshistorik","Revisionshistorik.Version41","Revisionshistorik.Version41","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.1; type could not be resolved from source model","Uppdaterat beskrivningen för olika typer av signeringar.","","","","","","","","","",,,,,"",,,,"Revisionshistorik.Version41",0,1,"",""
"RevisionshistorikTA","RevisionshistorikTA","RevisionshistorikTA","","","",0,*,"","","","null {[]} {[]}
","RevisionshistorikTA","Supporting logical model generated from gloo4.xmi (source class: RevisionshistorikTA).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"RevisionshistorikTA","RevisionshistorikTA.Version40","RevisionshistorikTA.Version40","","","",0,1,"","","","string {[]} {[]}
","Source attribute: Version 4.0; type could not be resolved from source model","Ny informationsspecifikation för laboratoriesvar fastställd.","","","","","","","","","",,,,,"",,,,"RevisionshistorikTA.Version40",0,1,"",""
